Country,Country_Subdivision_Primary,Country_Subdivision_Secondary,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AT,,,890700,803050,62865000,1570675,5952500,20698000,5996000,264547500,3473900,3815775,8594250,706250
BE,,,419000,374350,29274500,732225,2777700,9643000,2795500,121620000,1609200,1782075,4021500,326250
BG,,,12500,11200,879500,21875,83100,287000,83500,3667500,48000,53250,120000,9700
CY,,,6900,6200,484500,12125,46000,160000,46500,2017500,26700,29550,66750,5450
CZ,,,54400,48650,3803250,95175,361100,1253000,363500,15817500,209200,231675,522000,42400
DE,,,873200,782000,61123000,1529600,5803500,20137000,5839500,255150000,3362800,3720975,8397750,682450
DK,,,638400,570100,44484750,1115075,4230000,14690000,4257000,184845000,2446600,2709150,6090000,500000
EE,,,24000,21450,1679500,41975,159200,552000,160000,6982500,92200,102150,230250,18700
ES,,,1172100,1052400,82428250,2058450,7819800,26993000,7860500,344137500,4505300,5009100,11204250,912400
FI,,,231600,206050,16061000,403050,1530700,5295000,1538500,66427500,884400,980475,2170500,178250
FR,,,14400,12900,1013250,25175,95500,331000,96000,4207500,55500,61275,138750,11200
GB,,,2268700,2046100,161312000,4001775,15219400,52249000,15289000,677647500,8766800,9772500,21561750,1732550
GR,,,1165300,1034450,80884750,2023550,7664200,26481000,7723000,335175000,4415700,4901100,11000250,918000
HR,,,105000,94150,7429500,184125,699900,2408000,703000,30975000,402900,449250,998250,80800
HU,,,73200,65900,5162750,128900,489000,1700000,492000,21675000,284100,313350,707250,58000
IE,,,34500,31050,2441750,60750,230800,791000,232000,10312500,133400,148125,330750,26650
IN,IN-AN,,5600,5050,394750,9875,37400,130000,37500,1627500,21700,24000,53250,4350
IN,IN-AP,,671300,597550,46407000,1168700,4439100,15366000,4460500,191550000,2565800,2842275,6231750,513000
IN,IN-AR,,5600,5050,395750,9900,37500,130000,38000,1627500,21700,24075,54000,4350
IN,IN-AS,,19900,17750,1391000,34725,131800,456000,132500,5685000,76200,84450,186750,15300
IN,IN-BR,,151600,135050,10608750,264150,1002300,3470000,1008500,43597500,580200,642750,1437750,116800
IN,IN-CH,,73600,65600,5145750,128350,487000,1687000,490000,21142500,281700,312225,697500,56750
IN,IN-CT,,14900,13300,1043000,26025,98800,342000,99500,4282500,57100,63300,141000,11500
IN,IN-DD,,5800,5200,406000,10150,38500,134000,38500,1672500,22300,24675,54750,4500
IN,IN-DL,,341200,305450,23949250,597450,2268600,7807000,2281000,99615000,1309600,1455075,3236250,261850
IN,IN-DN,,5800,5200,406500,10175,38600,134000,39000,1672500,22300,24750,55500,4500
IN,IN-GA,,6600,5900,460000,11500,43600,151000,44000,1890000,25200,27975,62250,5100
IN,IN-GJ,,103700,92100,7214000,180125,684200,2364000,687500,29520000,394700,438150,966750,79500
IN,IN-HP,,33200,29550,2317500,57850,219500,760000,221000,9525000,126900,140700,313500,25550
IN,IN-HR,,98600,88000,6890750,172125,653200,2258000,657000,28447500,377400,418800,933000,75750
IN,IN-JH,,23700,21100,1655500,41300,156800,542000,157500,6810000,90600,100500,223500,18200
IN,IN-JK,,14600,13000,1018250,25425,96500,334000,97000,4170000,55800,61800,137250,11200
IN,IN-KA,,46700,41500,3250500,81125,308100,1065000,309500,13297500,178000,197325,435750,35750
IN,IN-KL,,31700,28200,2208250,55200,209700,725000,210500,9045000,120900,134325,296250,24400
IN,IN-LD,,5600,5000,392750,9825,37300,129000,37500,1620000,21600,23925,53250,4350
IN,IN-MH,,394300,353500,27934500,691375,2628500,9077000,2640500,116062500,1515100,1681200,3787500,305250
IN,IN-ML,,5900,5250,411000,10275,39000,135000,39000,1695000,22500,24975,55500,4550
IN,IN-MN,,7100,6300,494500,12350,46900,162000,47000,2032500,27100,30075,66750,5450
IN,IN-MP,,178800,159250,12489000,311475,1182300,4093000,1189000,51255000,683400,757800,1686750,137700
IN,IN-MZ,,5700,5150,402500,10050,38200,132000,38500,1657500,22100,24450,54750,4450
IN,IN-NL,,5700,5100,398750,9975,37800,131000,38000,1642500,21900,24225,54000,4400
IN,IN-OR,,18200,16250,1274750,31750,120600,417000,121000,5205000,69700,77250,171000,14000
IN,IN-PB,,69800,62250,4873500,121750,462000,1599000,464500,20055000,267000,296175,660000,53750
IN,IN-PY,,6100,5450,426250,10650,40400,140000,40500,1755000,23400,25950,57750,4700
IN,IN-RJ,,142500,126850,9926500,248150,942200,3258000,947000,40740000,543900,603600,1335750,109450
IN,IN-SK,,5600,5050,395750,9900,37500,130000,38000,1627500,21700,24075,54000,4350
IN,IN-TG,,230700,205100,15962750,401175,1523600,5273000,1531000,65692500,880700,975750,2141250,176300
IN,IN-TN,,627700,555750,43510750,1087075,4132000,14246000,4148000,178365000,2377600,2644950,5817000,479800
IN,IN-TR,,6600,5900,463250,11575,43900,152000,44000,1905000,25400,28200,63000,5100
IN,IN-UP,,217100,193400,15146000,378350,1435700,4965000,1444000,62280000,829700,920175,2046000,166500
IN,IN-UT,,10200,9100,714750,17825,67700,234000,68000,2940000,39100,43350,96750,7850
IN,IN-WB,,220300,196500,15384250,384350,1457300,5051000,1467000,63487500,843500,934950,2097750,169400
IT,,,225500,202000,15807000,395125,1499600,5189000,1508500,65955000,867400,961800,2164500,175750
LT,,,24300,21750,1699250,42500,161300,560000,162500,7072500,93600,103425,233250,19050
LU,,,1600,1400,109000,2725,10300,36000,10500,450000,6000,6600,15000,1200
LV,,,6400,5750,448000,11200,42600,148000,43000,1867500,24700,27300,61500,5000
MT,,,600,550,42250,1050,4000,14000,4000,172500,2300,2550,6000,450
NL,,,67700,60650,4734250,118600,450300,1563000,453000,19792500,261000,288675,652500,53200
PL,,,590000,534300,41696750,1045125,3963600,13785000,3990000,176955000,2314600,2538975,5753250,473000
PT,,,1500,1300,103500,2575,9700,34000,10000,427500,5600,6225,14250,1150
RO,,,877700,788700,61850000,1542675,5857900,20252000,5891000,258862500,3387000,3754125,8450250,685300
SE,,,90600,80950,6321000,158375,601200,2088000,604500,26362500,348000,385500,869250,71000
SI,,,6400,5700,446000,11125,42200,147000,42500,1852500,24500,27075,61500,4950
SK,,,689700,620800,48878000,1214225,4614500,15814000,4637500,205672500,2655400,2960625,6597000,533950
US,US-AK,AK-AT LARGE,183300,163300,12942750,319425,1211700,4183000,1219500,53475000,700400,773175,1722000,143050
US,US-AL,AL-1,211000,188900,14994000,369425,1403200,4823000,1410500,62257500,809400,897150,1992000,163500
US,US-AL,AL-2,194300,172700,13723000,337800,1282200,4419000,1289500,56842500,741500,818025,1815750,149850
US,US-AL,AL-3,195700,175300,13910000,342900,1302600,4475000,1309500,57817500,751200,833100,1848750,151600
US,US-AL,AL-4,205500,184350,14605000,360600,1370300,4694000,1377000,61012500,788800,877200,1945500,158650
US,US-AL,AL-5,221800,198550,15757750,388350,1475000,5070000,1483000,65430000,850800,943125,2094750,171900
US,US-AL,AL-6,308800,276600,21940500,541000,2054900,7064000,2066000,91162500,1185400,1314300,2919000,239500
US,US-AL,AL-7,178000,159350,12654500,311650,1183600,4071000,1190000,52470000,683400,756750,1679250,137950
US,US-AR,AR-1,165400,148000,11760250,289450,1099600,3778000,1105000,48772500,634000,702675,1560000,128100
US,US-AR,AR-2,309300,275150,22002000,538175,2043700,7038000,2054500,90315000,1180200,1301625,2892000,239300
US,US-AR,AR-3,254300,227700,18071500,445375,1691800,5810000,1700500,75105000,975400,1082025,2401500,196900
US,US-AR,AR-4,155500,139150,11048500,272125,1033700,3552000,1039000,45862500,596100,660750,1467000,120400
US,US-AZ,AZ-1,844600,743200,60748750,1453650,5520200,19089000,5546500,242197500,3193100,3491025,7771500,652300
US,US-AZ,AZ-2,692800,607750,49970500,1188675,4513700,15617000,4535000,197782500,2611600,2850300,6346500,534400
US,US-AZ,AZ-3,521400,458300,37542750,896425,3404200,11772000,3420500,149280000,1969000,2151675,4790250,402350
US,US-AZ,AZ-4,730300,643450,52532500,1258525,4779400,16521000,4802500,209760000,2764100,3024825,6732000,564250
