Country,Country_Subdivision_Primary,Country_Subdivision_Secondary,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP,Spend_NZD
AT,,,1127800,1017100,79761500,1989425,7546000,26243000,7594500,335857500,4403600,4837125,10885500,893900,1753000
BE,,,439700,392850,30715250,768400,2915100,10119000,2933500,127567500,1688800,1870125,4215750,342100,668800
BG,,,10900,9750,767750,19100,72600,251000,73000,3202500,41900,46500,105000,8500,16800
CY,,,7000,6300,492500,12325,46800,162000,47000,2047500,27100,30000,67500,5500,10800
CZ,,,62400,55900,4386500,109350,415500,1441000,417500,18285000,240900,266475,599250,48650,95600
DE,,,1036900,930250,72992000,1819575,6913700,23931000,6947000,305130000,4004000,4431600,9980250,810800,1597000
DK,,,675900,603750,47218500,1180925,4482200,15555000,4508500,196320000,2591900,2871075,6444750,528900,1028600
EE,,,24000,21450,1679000,41950,159200,552000,160000,6975000,92200,102075,230250,18650,36600
ES,,,1166200,1046850,82009250,2047550,7779000,26854000,7819000,342255000,4482300,4982700,11142750,907550,1793400
FI,,,236100,210200,16390750,411125,1561500,5404000,1569000,67800000,902400,1000200,2215500,181800,352800
FR,,,15800,14150,1115250,27700,105100,364000,105500,4642500,60900,67425,152250,12300,24200
GB,,,2313600,2087050,164551500,4081850,15524200,53297000,15595000,691425000,8943600,9967425,22001250,1768500,3547200
GR,,,1194600,1060600,82952250,2074775,7858600,27148000,7918500,343770000,4527800,5025600,11277750,940900,1807800
HR,,,117700,105550,8373500,206400,785500,2707000,788500,34837500,453000,504075,1118250,90900,179200
HU,,,105400,95050,7449500,185900,706000,2447000,710000,31387500,409400,452475,1017750,83050,163600
IE,,,95100,86150,6767000,168500,641600,2172000,644000,28950000,368600,410925,914250,73250,146800
IN,IN-AN,,5600,5050,395500,9900,37500,130000,38000,1627500,21700,24075,54000,4350,8600
IN,IN-AP,,584900,520800,40431750,1018600,3869000,13389000,3887500,166965000,2236100,2476950,5430750,447050,863600
IN,IN-AR,,5600,5050,396500,9925,37600,130000,38000,1635000,21800,24150,54000,4400,8600
IN,IN-AS,,21200,18850,1479000,36900,140100,484000,141000,6060000,81000,89775,198750,16250,31600
IN,IN-BR,,205900,183750,14404250,359350,1363200,4719000,1371500,59422500,789000,874350,1958250,158550,310600
IN,IN-CH,,107500,95850,7510750,187500,711100,2463000,715500,30945000,411400,456150,1020750,82750,162000
IN,IN-CT,,15700,14000,1097250,27375,103900,360000,104500,4507500,60100,66600,148500,12100,23600
IN,IN-DD,,5800,5200,406000,10150,38500,134000,39000,1672500,22300,24675,54750,4500,8800
IN,IN-DL,,889100,801000,62875000,1566700,5958200,20300000,5983500,265462500,3427000,3819750,8490000,682550,1356200
IN,IN-DN,,5800,5200,407250,10175,38600,134000,39000,1680000,22400,24750,55500,4500,8800
IN,IN-GA,,6700,6000,468500,11700,44400,154000,44500,1927500,25700,28500,63750,5150,10000
IN,IN-GJ,,108400,96350,7552000,188500,716000,2472000,719500,30922500,413000,458475,1011750,83150,161400
IN,IN-HP,,42900,38250,2994500,74800,283800,983000,285500,12330000,164100,181950,406500,33000,64600
IN,IN-HR,,142300,127200,9953000,248825,944200,3260000,949500,41212500,545400,605400,1350000,109400,214400
IN,IN-JH,,25700,22950,1798750,44900,170500,590000,171500,7410000,98500,109275,242250,19800,38600
IN,IN-JK,,15900,14150,1108750,27700,105100,364000,105500,4552500,60700,67350,149250,12200,23800
IN,IN-KA,,47700,42400,3321250,82900,314800,1087000,316500,13605000,181900,201600,445500,36500,70800
IN,IN-KL,,33800,30050,2352250,58775,223300,771000,224500,9637500,128700,143025,315000,25950,50400
IN,IN-LD,,5600,5000,393000,9825,37300,129000,37500,1620000,21600,23925,53250,4350,8400
IN,IN-MH,,427900,383850,30304750,750775,2854000,9858000,2867000,126000000,1645600,1825650,4111500,331550,662200
IN,IN-ML,,5900,5300,413750,10350,39200,136000,39500,1702500,22700,25125,56250,4550,8800
IN,IN-MN,,7300,6500,510500,12750,48400,168000,48500,2100000,28000,31050,69000,5650,11000
IN,IN-MP,,203800,181600,14236000,355225,1348300,4666000,1356000,58492500,779300,864225,1923750,156950,306200
IN,IN-MZ,,5700,5150,403500,10100,38300,133000,38500,1665000,22100,24525,54750,4450,8600
IN,IN-NL,,5700,5100,399750,10000,37900,132000,38000,1650000,21900,24300,54000,4400,8600
IN,IN-OR,,26400,23600,1851750,46200,175300,607000,176500,7597500,101400,112350,249750,20350,39600
IN,IN-PB,,97500,86950,6807000,170025,644900,2233000,649000,28050000,373000,413700,924000,75050,146800
IN,IN-PY,,6100,5450,427500,10700,40600,141000,41000,1762500,23500,26025,57750,4700,9200
IN,IN-RJ,,203200,181150,14162250,354325,1344800,4649000,1352500,58327500,776500,861825,1912500,156100,304400
IN,IN-SK,,5700,5050,396750,9925,37600,131000,38000,1635000,21800,24150,54000,4400,8600
IN,IN-TG,,197700,175800,13686250,343850,1305800,4518000,1312500,56325000,754800,836175,1836000,151050,291800
IN,IN-TN,,632400,559950,43818500,1095225,4162900,14351000,4179500,179797500,2395800,2664750,5862000,483350,936000
IN,IN-TR,,6700,6000,468750,11725,44400,154000,44500,1927500,25700,28500,63750,5150,10000
IN,IN-UP,,276900,247250,19353500,483600,1835500,6337000,1846000,79897500,1060200,1176450,2616000,212600,415600
IN,IN-UT,,11800,10550,826500,20625,78300,270000,78500,3405000,45200,50175,111750,9100,17800
IN,IN-WB,,258300,230850,18102750,451550,1713800,5948000,1723500,74857500,993200,1099200,2466750,199550,391600
IT,,,260500,233350,18272750,456425,1732700,5999000,1742500,76267500,1002800,1111125,2499750,203250,398000
LT,,,28800,25750,2018750,50400,191400,665000,192500,8415000,111000,122700,276000,22550,44000
