Country,Country_Subdivision_Primary,Country_Subdivision_Secondary,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AT,,,1029400,927850,72601250,1814850,6878200,23928000,6928000,305587500,4014400,4409175,9935250,816650
BE,,,439000,392200,30660750,767075,2910100,10102000,2928500,127335000,1685800,1866900,4208250,341600
BG,,,12600,11300,887500,22075,83900,290000,84500,3705000,48400,53700,121500,9800
CY,,,6900,6200,484500,12125,46000,160000,46500,2017500,26700,29550,66750,5450
CZ,,,55200,49350,3858750,96575,366400,1271000,368500,16050000,212300,235050,529500,43000
DE,,,844300,755900,59060500,1478500,5609400,19475000,5644500,246405000,3250800,3596400,8120250,660050
DK,,,639000,570650,44529000,1116175,4234200,14705000,4261500,185032500,2449100,2711850,6096000,500500
EE,,,23900,21350,1670750,41750,158400,550000,159500,6945000,91800,101625,229500,18600
ES,,,1084500,973250,76209500,1903625,7231200,24974000,7269000,317872500,4167900,4632450,10359000,844200
FI,,,231400,205950,16051000,402800,1529800,5292000,1537500,66382500,883800,979800,2169750,178100
FR,,,14400,12900,1016500,25275,95800,333000,96500,4222500,55600,61500,138750,11250
GB,,,2252800,2031700,160175500,3973575,15112100,51886000,15181500,672802500,8705500,9703575,21409500,1720350
GR,,,1163500,1032850,80758500,2020425,7652300,26440000,7711000,334642500,4408900,4893450,10983000,916650
HR,,,75600,67950,5336250,132900,504900,1743000,507500,22327500,291600,324000,723750,58550
HU,,,72200,64900,5085000,126975,481700,1675000,485000,21352500,279900,308700,697500,57150
IE,,,18000,16150,1265250,31575,119800,415000,120500,5287500,69500,76875,172500,14100
IN,IN-AN,,5600,5050,394750,9875,37400,130000,37500,1627500,21700,24000,53250,4350
IN,IN-AP,,734100,653450,50745500,1278050,4854300,16800000,4878000,209482500,2805600,3107850,6813750,561000
IN,IN-AR,,5600,5050,395750,9900,37500,130000,38000,1627500,21700,24075,54000,4350
IN,IN-AS,,19900,17700,1389000,34675,131600,455000,132500,5677500,76000,84300,186750,15300
IN,IN-BR,,211000,188150,14748500,367975,1395700,4836000,1404500,60757500,807900,895275,2007000,162450
IN,IN-CH,,110300,98400,7707500,192450,729700,2529000,734500,31732500,422300,468150,1048500,84950
IN,IN-CT,,14900,13300,1042250,26000,98700,342000,99500,4275000,57100,63300,141000,11500
IN,IN-DD,,5800,5200,406000,10150,38500,134000,38500,1672500,22300,24675,54750,4500
IN,IN-DL,,315300,281100,21990000,549950,2086000,7221000,2098500,90562500,1205800,1337625,2980500,242450
IN,IN-DN,,5800,5200,406500,10175,38600,134000,39000,1672500,22300,24750,55500,4500
IN,IN-GA,,6600,5900,459750,11500,43600,151000,44000,1890000,25200,27975,62250,5100
IN,IN-GJ,,103600,92000,7207000,179950,683500,2361000,687000,29490000,394300,437700,965250,79400
IN,IN-HP,,43100,38450,3008250,75175,285100,988000,287000,12390000,164900,182850,408750,33200
IN,IN-HR,,127800,114050,8917250,223075,846100,2930000,851500,36780000,489100,542550,1211250,98300
IN,IN-JH,,24800,22150,1736500,43350,164600,569000,165500,7147500,95100,105525,234000,19100
IN,IN-JK,,15500,13800,1082250,27025,102600,355000,103000,4440000,59300,65775,146250,11900
IN,IN-KA,,46600,41350,3241750,80925,307300,1062000,309000,13260000,177500,196800,434250,35650
IN,IN-KL,,31700,28200,2206750,55150,209500,724000,210500,9037500,120800,134175,296250,24350
IN,IN-LD,,5600,5000,392750,9825,37300,129000,37500,1620000,21600,23925,53250,4350
IN,IN-MH,,401900,360250,28450000,704625,2678500,9255000,2691000,118170000,1544600,1713225,3860250,311200
IN,IN-ML,,5900,5250,412000,10300,39100,136000,39500,1695000,22600,25050,56250,4550
