Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR100207290732249088,FRIENDS OF SUZY GLOWIAK,EIN ID 46-3931666,US,US-Federal,1,100,100,9000,200,800,3000,1000,37500,500,525,750,100
AR100293190078169088,DYLAN BILLINGS FOR SENATE,FEC ID C00714477,US,US-Federal,1,100,50,3750,100,300,1000,500,15000,200,225,750,50
AR100838960162406400,SECURING LOUISIANAS FUTURE,EIN ID 83-2750304,US,US-Federal,70,77800,68800,5491250,134525,509800,1766000,513500,22110000,295900,325500,721500,60900
AR100996740080992256,FreedomWorks Inc,EIN ID 52-1349353,US,US-Federal,199,82400,73000,5804750,142800,541600,1878000,545000,23737500,314000,344700,771750,64050
AR101121809528651776,"PETE FOR AMERICA, INC.",FEC ID C00697441,US,US-Federal,3830,4511200,4054500,318809750,7930275,30104200,103880000,30282000,1334700000,17385600,19279650,43171500,3530600
AR101148472685625344,DOUG WARDLOW FOR ATTORNEY GENERAL,EIN ID 82-0758730,US,US-Federal,11,12400,10800,895500,21125,80300,279000,80500,3495000,46500,50400,111750,9550
AR101183107301900288,Fianna Fáil,,"DK, EU, GB, IE, LT, SI",EU-Parliament,120,8800,7850,615250,15375,58300,202000,58500,2565000,33800,37350,84000,6900
AR101209633019920384,VAN DREW FOR CONGRESS,FEC ID C00661868,US,US-Federal,2,6200,5600,441500,10925,41600,142000,42000,1845000,23800,26625,58500,4750
AR101369474522808320,CITIZENS FOR A STRONGER NEW JERSEY,FEC ID C00676700,US,US-Federal,11,1200,1050,87750,2050,7800,27000,8000,337500,4500,4875,11250,900
AR101427748639080448,FINANCE COMMITTEE FOR THOMAS OH,FEC ID C00669507,US,US-Federal,4,1700,1500,125250,2975,11300,39000,11500,487500,6500,7050,15750,1350
AR101487259705933824,MANUEL E LLOSAS,,US,US-Federal,2,300,250,18750,450,1700,6000,2000,75000,1000,1125,2250,200
AR102122639987834880,MCCONNELL SENATE COMMITTEE,FEC ID C00193342,US,US-Federal,41,151400,136300,10692250,266575,1010000,3499000,1017500,44880000,586600,646650,1454250,121000
AR102636249356959744,JESSICA TAYLOR FOR CONGRESS,EIN ID 84-3231707,US,US-Federal,6,800,700,54000,1350,5100,17000,5000,225000,2900,3225,7500,600
AR103092134365626368,NEOS Rathausklub,,"AT, EU",EU-Parliament,31,20800,18650,1461250,36525,138300,479000,139500,6127500,80200,88650,198000,16600
AR103132816295854080,MISSISSIPPI REPUBLICAN PARTY,FEC ID C00084368,US,US-Federal,6,12200,10950,856500,21425,81300,281000,82000,3607500,47000,51975,117000,9650
AR103378007388848128,STUCK FOR CONGRESS,EIN ID 84-2263229,US,US-Federal,6,400,400,31750,800,3000,10000,3000,135000,1700,1950,4500,350
AR103839115077746688,ARNOLD FOR ALABAMA,FEC ID C00705269,US,US-Federal,24,10500,9450,747000,18500,70400,242000,70500,3127500,40500,45000,102000,8150
AR103928587836456960,PACIFIC CAMPAIGN HOUSE,EIN ID 82-5390497,US,US-Federal,12,500,400,33500,825,3100,11000,3000,135000,1800,2025,4500,350
AR104028093638770688,FRIENDS OF RAJA FOR CONGRESS,FEC ID C00575092,US,US-Federal,5,45200,39650,3315500,77525,294500,1024000,295500,12817500,170800,184800,410250,35000
AR104374439801520128,KAMALA HARRIS FOR SENATE,FEC ID C00571919,US,US-Federal,28,6400,5500,454750,10800,41000,142000,41000,1785000,23700,25650,57000,4950
AR104766140818915328,Vänsterpartiet,,"EU, SE",EU-Parliament,14,15200,13550,1057750,26550,100800,350000,101500,4425000,58400,64650,145500,11950
AR105500339708362752,"DONALD J. TRUMP FOR PRESIDENT, INC.",FEC ID C00580100,US,US-Federal,5159,4454100,3987450,314726250,7799175,29585300,102291000,29773500,1307040000,17163200,18862875,42173250,3521750
AR105987011042607104,AMERICAN UNITY PAC INC,FEC ID C00523589,US,US-Federal,3,6500,5900,465500,11525,43900,150000,44000,1950000,25200,28200,61500,5000
AR106804085620998144,"EXACT DRIVE, INC.",EIN ID 27-1797458,US,US-Federal,6,0,0,250,0,0,0,0,0,0,0,0,0
AR106878165216919552,TROY KING FOR CONGRESS,EIN ID 84-2958173,US,US-Federal,3,0,50,2000,50,200,1000,0,7500,100,150,0,0
AR107675860902871040,BENSALEM TOWNSHIP REPUBLICAN EXECUTIVE COMMITTEE,EIN ID 76-0702737,US,US-Federal,5,2700,2500,195250,4850,18500,64000,18500,825000,10700,11775,27000,2150
AR108117864577236992,SUNNY CHAPARALA FOR CONGRESS,FEC ID C00717470,US,US-Federal,14,400,350,29000,725,2700,9000,2500,120000,1600,1725,3750,300
AR108481940364984320,BIDEN FOR PRESIDENT,FEC ID C00703975,US,US-Federal,746,222600,201250,15893500,393575,1495000,5153000,1503000,66855000,864600,958800,2131500,173350
AR109214489986990080,CORY BOOKER FOR SENATE,FEC ID C00540500,US,US-Federal,9,400,350,30750,700,2700,9000,2500,120000,1500,1650,3750,300
